,Key_a,title_a,brand_a,price_a,Key_b,title_b,brand_b,price_b,label,69_a,69_b,178_a,178_b,306_a,306_b,449_a,449_b,106_a,106_b,641_a,641_b,725_a,725_b,364_a,364_b,2321_a,2321_b,495_a,495_b,31_a,31_b,161_a,161_b,681_a,681_b,747_a,747_b,1830_a,1830_b,20_a,20_b,2670_a,2670_b,463_a,463_b,710_a,710_b,749_a,749_b,186_a,186_b,19_a,19_b,840_a,840_b,39_a,39_b,793_a,793_b,175_a,175_b,734_a,734_b,1344_a,1344_b,1412_a,1412_b,1454_a,1454_b,27_a,27_b,101_a,101_b,1552_a,1552_b,155_a,155_b,58_a,58_b,344_a,344_b,735_a,735_b,1073_a,1073_b,162_a,162_b,400_a,400_b,112_a,112_b,658_a,658_b,123_a,123_b,136_a,136_b,366_a,366_b,144_a,144_b,17_a,17_b,1040_a,1040_b,2061_a,2061_b,407_a,407_b,170_a,170_b,86_a,86_b,1056_a,1056_b,54_a,54_b,674_a,674_b,279_a,279_b,195_a,195_b,272_a,272_b,1343_a,1343_b,264_a,264_b,47_a,47_b,277_a,277_b,479_a,479_b,1411_a,1411_b,1923_a,1923_b,40_a,40_b,355_a,355_b,361_a,361_b,21_a,21_b,180_a,180_b,1346_a,1346_b,750_a,750_b,131_a,131_b,275_a,275_b,437_a,437_b,276_a,276_b,137_a,137_b,127_a,127_b,179_a,179_b,527_a,527_b,50_a,50_b,915_a,915_b,1889_a,1889_b,2860_a,2860_b,408_a,408_b,1441_a,1441_b,452_a,452_b,1072_a,1072_b,156_a,156_b,166_a,166_b,859_a,859_b,159_a,159_b,57_a,57_b,921_a,921_b,462_a,462_b,69_31_a,69_31_b,178_31_a,178_31_b,306_527_a,306_527_b,449_31_a,449_31_b,106_31_a,106_31_b,641_31_a,641_31_b,725_106_a,725_106_b,364_31_a,364_31_b,2321_1344_a,2321_1344_b,495_150_a,495_150_b,31_527_a,31_527_b,161_106_a,161_106_b,681_31_a,681_31_b,747_31_a,747_31_b,1830_31_a,1830_31_b,20_150_a,20_150_b,2670_527_a,2670_527_b,463_527_a,463_527_b,710_1344_a,710_1344_b,749_527_a,749_527_b,186_31_a,186_31_b,19_150_a,19_150_b,840_150_a,840_150_b,39_31_a,39_31_b,793_31_a,793_31_b,175_106_a,175_106_b,734_31_a,734_31_b,1344_527_a,1344_527_b,1412_31_a,1412_31_b,1454_31_a,1454_31_b,27_150_a,27_150_b,101_31_a,101_31_b,1552_31_a,1552_31_b,155_31_a,155_31_b,58_106_a,58_106_b,344_106_a,344_106_b,735_31_a,735_31_b,1073_31_a,1073_31_b,162_106_a,162_106_b,400_31_a,400_31_b,112_106_a,112_106_b,658_31_a,658_31_b,123_31_a,123_31_b,136_31_a,136_31_b,366_31_a,366_31_b,144_31_a,144_31_b,17_150_a,17_150_b,1040_106_a,1040_106_b,2061_31_a,2061_31_b,407_31_a,407_31_b,170_106_a,170_106_b,86_106_a,86_106_b,1056_31_a,1056_31_b,54_31_a,54_31_b,674_31_a,674_31_b,279_527_a,279_527_b,195_31_a,195_31_b,272_31_a,272_31_b,1343_527_a,1343_527_b,264_31_a,264_31_b,47_31_a,47_31_b,277_31_a,277_31_b,479_527_a,479_527_b,1411_31_a,1411_31_b,1923_527_a,1923_527_b,40_31_a,40_31_b,355_31_a,355_31_b,361_527_a,361_527_b,21_31_a,21_31_b,180_527_a,180_527_b,1346_1344_a,1346_1344_b,750_31_a,750_31_b,131_150_a,131_150_b,275_31_a,275_31_b,437_31_a,437_31_b,276_150_a,276_150_b,137_150_a,137_150_b,127_150_a,127_150_b,179_527_a,179_527_b,527_1344_a,527_1344_b,50_106_a,50_106_b,915_150_a,915_150_b,1889_527_a,1889_527_b,2860_31_a,2860_31_b,408_31_a,408_31_b,1441_527_a,1441_527_b,452_31_a,452_31_b,1072_31_a,1072_31_b,156_31_a,156_31_b,166_31_a,166_31_b,859_31_a,859_31_b,159_150_a,159_150_b,57_106_a,57_106_b,921_31_a,921_31_b,462_31_a,462_31_b,69_31_279_a,69_31_279_b,178_31_279_a,178_31_279_b,306_527_31_a,306_527_31_b,449_31_279_a,449_31_279_b,106_31_279_a,106_31_279_b,641_31_1889_a,641_31_1889_b,725_106_279_a,725_106_279_b,364_31_279_a,364_31_279_b,2321_1344_527_a,2321_1344_527_b,495_150_150_a,495_150_150_b,31_527_1346_a,31_527_1346_b,161_106_279_a,161_106_279_b,681_31_279_a,681_31_279_b,747_31_1889_a,747_31_1889_b,1830_31_279_a,1830_31_279_b,20_150_131_a,20_150_131_b,2670_527_279_a,2670_527_279_b,463_527_31_a,463_527_31_b,710_1344_710_a,710_1344_710_b,749_527_1830_a,749_527_1830_b,186_31_279_a,186_31_279_b,19_150_150_a,19_150_150_b,840_150_150_a,840_150_150_b,39_31_1889_a,39_31_1889_b,793_31_279_a,793_31_279_b,175_106_279_a,175_106_279_b,734_31_279_a,734_31_279_b,1344_527_710_a,1344_527_710_b,1412_31_279_a,1412_31_279_b,1454_31_17_a,1454_31_17_b,27_150_150_a,27_150_150_b,101_31_460_a,101_31_460_b,1552_31_279_a,1552_31_279_b,155_31_527_a,155_31_527_b,58_106_279_a,58_106_279_b,344_106_279_a,344_106_279_b,735_31_279_a,735_31_279_b,1073_31_279_a,1073_31_279_b,162_106_279_a,162_106_279_b,400_31_279_a,400_31_279_b,112_106_31_a,112_106_31_b,658_31_279_a,658_31_279_b,123_31_279_a,123_31_279_b,136_31_279_a,136_31_279_b,366_31_279_a,366_31_279_b,144_31_279_a,144_31_279_b,17_150_150_a,17_150_150_b,1040_106_279_a,1040_106_279_b,2061_31_279_a,2061_31_279_b,407_31_279_a,407_31_279_b,170_106_279_a,170_106_279_b,86_106_279_a,86_106_279_b,1056_31_460_a,1056_31_460_b,54_31_279_a,54_31_279_b,674_31_279_a,674_31_279_b,279_527_279_a,279_527_279_b,195_31_279_a,195_31_279_b,272_31_279_a,272_31_279_b,1343_527_31_a,1343_527_31_b,264_31_279_a,264_31_279_b,47_31_279_a,47_31_279_b,277_31_279_a,277_31_279_b,479_527_527_a,479_527_527_b,1411_31_527_a,1411_31_527_b,1923_527_106_a,1923_527_106_b,40_31_5869_a,40_31_5869_b,355_31_279_a,355_31_279_b,361_527_710_a,361_527_710_b,21_31_1889_a,21_31_1889_b,180_527_150_a,180_527_150_b,1346_1344_710_a,1346_1344_710_b,750_31_279_a,750_31_279_b,131_150_47_a,131_150_47_b,275_31_279_a,275_31_279_b,437_31_279_a,437_31_279_b,276_150_1830_a,276_150_1830_b,137_150_150_a,137_150_150_b,127_150_150_a,127_150_150_b,179_527_527_a,179_527_527_b,527_1344_527_a,527_1344_527_b,50_106_279_a,50_106_279_b,915_150_150_a,915_150_150_b,1889_527_527_a,1889_527_527_b,2860_31_279_a,2860_31_279_b,408_31_279_a,408_31_279_b,1441_527_527_a,1441_527_527_b,452_31_460_a,452_31_460_b,1072_31_279_a,1072_31_279_b,156_31_527_a,156_31_527_b,166_31_527_a,166_31_527_b,859_31_279_a,859_31_279_b,159_150_31_a,159_150_31_b,57_106_279_a,57_106_279_b,921_31_279_a,921_31_279_b,462_31_279_a,462_31_279_b
805,"[3177775, 59977145, 3651374, 1130577, 5187395, 504409, 21427136, 20965621, 4920224]",puma evotouch 2 fg man soccer shoes colour black 103693 01 athletic footwear apparel and sports equipment,puma,,"[10264518, 52303067, 52302954, 52303131, 52303081, 52302975, 52303168, 52303000, 52302985]",puma evotouch pro fg negro blanco amarillo botas de futbol terrenos firmes,,,0,,,,,,,,,musician,,,,,,,Portuguese,,,,Brazil,human,film,,Bruno Garcia,,,,,,,,,,,,,,,,,,,Ilford,,,New York City,,,,,,,Black,,,,,,,,United Kingdom,,,,,,,,,,,,Jet,,,,,,,,,,,,,,jazz,romance film,,,,,,,,,,,,,,,,,,,,,,,,,,,,Globo Filmes,,,,,,,,,,,,,,,,,,,,,male,,,,,,,Downtown Filmes,,,,,,,,,,,,,,,,,,,,New York City,Jet Black,,,,,,,,,,,,,,,,,,,,,Roberto Santucci,,,,color,,,,,,,,,profession,,,,,,,modern language,,,,Rio Grande do Norte,human body,trailer,,screenwriter,,,,,,,,,,,,,,,,,,,,,,Brooklyn,,,,,,,family name,,,,,,,,Northern Ireland,,,,,,,,,,,,unisex given name,,,,,,,,,,,,,,music genre,film genre,,,,,,,,,,,,,,,,,,,,,,,,,,,,film production company,,,,,,,,,,,,,,,,,,,,,gender,,,,,,,film production company,,,,,,,,,,,,,,,,,,,,Staten Island,,,,,,,,,,,,,,,,,,,,,,film director,,,,color scheme,,,,,,,,,occupation,,,,,,,human language,,,,"Riacho de Santana, Rio Grande do Norte",,,,writer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,anthroponym,,,,,,,,Fermanagh and Omagh,,,,,,,,,,,,given name,,,,,,,,,,,,,,art genre,art genre,,,,,,,,,,,,,,,,,,,,,,,,,,,,production company,,,,,,,,,,,,,,,,,,,,,gender,,,,,,,production company,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,director,,,,color
153,"[483915, 165023, 60517466, 7034804, 4093664, 3341498, 448969, 5262520, 1990127]",damskie nike air zoom structure 19 hyper fioletowy bia y niebieski buty obuwie sportowe,,,"[483915, 165023, 60517466, 7034804, 4093664, 3341498, 448969, 5262520, 1990127]",nike air zoom structure 19 para mujer violeta azul zapatillas,,,1,,,,,,,,,,,,,,,,,,,,,enterprise,enterprise,,,,,,,Swoosh,Swoosh,,,,,,,,,,,,,,,,,,,Paradise Papers,Paradise Papers,,,,,,,,,joint-stock company,joint-stock company,,,,,,,,,,,,,,,,,,,,,Phil Knight,Phil Knight,,,,,,,,,,,United States of America,United States of America,,,,,,,,,,,footwear,sports equipment,,,,,,,,,,,,,,,,,,,,,,,,,,,Converse,Converse,Dow Jones Industrial Average,Dow Jones Industrial Average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,retail,clothing industry,,,,,,,,,Beaverton,Beaverton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,trademark,subsidiary,,,,,,,,,,,,,,,,,,,information leak,scandal,,,,,,,,,type of business entity,,,,,,,,,,,,,,,,,,,,,,track and field coach,track and field coach,,,,,,,,,,,Kansas,Maryland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brick and mortar company,enterprise,Chevron Corporation,The Walt Disney Company,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,economic branch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,intellectual property,subsidiary entity,,,,,,,,,,,,,,,,,,,communication,conflict,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,profession,profession,,,,,,,,,,,Mitchell County,Dorchester County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,business,organization,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,industry,,,,,,,,,,,,,,,,,
329,"[7941907, 438921, 57502089, 7607436, 7773100, 1990165, 5262520, 483915, 165023]",nike enfant mercurial vortex iii fg noir rose chaussures pour terrain sec,,,"[7941907, 438921, 57502089, 7607436, 7773100, 1990165, 5262520, 483915, 165023]",nike junior mercurial vortex iii fg nero rosa blast scarpe terreni compatti,,,1,,,,,,,,,,,,,Boris Tessmann,Maja Dürr,English,English,,,United States of America,United States of America,television series episode,television series episode,Avery Brooks,Avery Brooks,,,,,,,,,,,,,,,,,,,,,Deep Space 9,Deep Space 9,,,,,,,,,,,,,,,,,,,,,The Nagus,The Nagus,Sam Rolfe,Sam Rolfe,,,,,,,,,,,,,,,,,,,,,,,,,,,4:3,4:3,English,English,,,,,,,,,Rom,Morn,,,,,,,Star Trek Fact Files,Star Trek Fact Files,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Star Trek: Deep Space Nine,Star Trek: Deep Space Nine,,,,,,,,,,,,,,,,,,,Battle Lines,Battle Lines,,,,,,,Winrich Kolbe,Winrich Kolbe,,,color,color,,,,,,,,,,,,,stage actor,actor,natural language,natural language,,,North Dakota,South Carolina,,,voice actor,voice actor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,television series episode,television series episode,screenwriter,television producer,,,,,,,,,,,,,,,,,,,,,,,,,,,aspect ratio,,language,language,,,,,,,,,Trill,television character,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Star Trek: Deep Space Nine, season 3","Star Trek: Deep Space Nine, season 7",,,,,,,,,,,,,,,,,,,Star Trek episode,Star Trek episode,,,,,,,television producer,television producer,,,cinematic technique,color scheme,,,,,,,,,,,,,actor,artist,human language,human language,,,Ransom County,Dillon County,,,actor,actor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,writer,media professional,,,,,,,,,,,,,,,,,,,,,,,,,,,format,,,,,,,,,,,,,fictional character,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,producer,producer,,,artistic technique,color
426,"[1763806, 27217352, 1166152, 1166150, 45193437, 4929046, 3824951, 1123902, 4929294]",air jordan 9 retro slim jenkins black matte silver university blue for sale new jordans 2015,,,"[1763806, 27217352, 1166152, 1166150, 45193437, 4929046, 3824951, 1123902, 4929294]",air jordans 9 retro black matte silver university blue for sale cheap kd,,,1,,,,,,,,,,,,,,,English,English,,,United States of America,United States of America,film,film,Mitchell Ryan,Robert Blake,,,,,,,,,,,,,,,,,,,,,Arizona,Arizona,,,,,,,,,,,,,,,,,,,,,,,Robert Boris,Robert Boris,Conrad Hall,Conrad Hall,,,,,,,,,,,,,,,drama film,drama film,,,,,,,Gerald B. Greenberg,Gerald B. Greenberg,,,,,,,James William Guercio,James William Guercio,,,,,,,,,,,United Artists Corporation,United Artists Corporation,,,,,,,,,,,,,,,,,,,,,,,,,,,United Artists Corporation,United Artists Corporation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,James William Guercio,James William Guercio,,,color,color,,,,,,,,,,,,,,,modern language,language,,,California,California,motion picture credits,motion picture credits,singer-songwriter,television actor,,,,,,,,,,,,,,,,,,,,,Mohave County,Santa Cruz County,,,,,,,,,,,,,,,,,,,,,,,film producer,film producer,cinematographer,screenwriter,,,,,,,,,,,,,,,crime fiction,crime fiction,,,,,,,film editor,film editor,,,,,,,songwriter,songwriter,,,,,,,,,,,film production company,film production company,,,,,,,,,,,,,,,,,,,,,,,,,,,,film production company,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,film producer,record producer,,,color scheme,color scheme,,,,,,,,,,,,,,,human language,,,,Yuba County,Trinity County,,,singer,actor,,,,,,,,,,,,,,,,,,,,,Kingman,Kingman,,,,,,,,,,,,,,,,,,,,,,,media professional,producer,artist,artist,,,,,,,,,,,,,,,fiction,fiction,,,,,,,,,,,,,,,vocal composer,lyricist,,,,,,,,,,,production company,production company,,,,,,,,,,,,,,,,,,,,,,,,,,,,production company,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,media professional,audio engineer,,,color,color
1944,"[67091030, 2678899, 6413943, 2667715, 2910560, 4279276, 24514568, 178943, 1648869]",fersea knee high riding boots salvatore ferragamo shopbop save up to 30 use code more17,,,"[23639899, 7927453, 7927450, 7927449, 7927444, 7927441, 4026976, 2154190, 16944872]",nike mercurial victory vi ronaldo ic seaweed volt hasta wit heren voetbalschoenen indoor,,,0,Bowdoin College,,,,,,,,scientist,,,,,,,,,,,,human,statue,,,,,,,,,,,,,,,,,,,,bronze,Orange,,,,associate professor,,,,,,,,,,,,,,United States of America,,artificial intelligence,,,,,,,,,,,,,,,,,,,,,,,,,allegorical sculpture,,,,,,France,,,,,,,,Antoine Bourdelle,,,,,,,,,,,,Musée d'Orsay,,,,,,,,,,,,,,,,,,,,,,,,,,branch,,,,,,7th arrondissement of Paris,,,,,,Musée d'Orsay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,private not-for-profit educational institution,,,,,,,,profession,,,,,,,,,,,,human body,,,,,,,,,,,,,,,,,,,,,,,,,,academic rank,,,,,,,,,,,,,,Missouri,,academic discipline,,,,,,,,,,,,,,,,,,,,,,,,,art genre,,,,,,Centre-Val de Loire,,,,,,,,sculptor,,,,,,,,,,,,art museum,,,,,,,,,,,,,,,,,,,,,,,,,,hilt,,,,,,Gros-Caillou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nonprofit organization,,,,,,,,occupation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,academic degree,,,,,,,,,,,,,,Dent County,,specialty,,,,,,,,,,,,,,,,,,,,,,,,,genre,,,,,,Cher,,,,,,,,,,,,,,,,,,,,museum of culture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
913,"[59099529, 62097041, 59099640, 255722, 1094136, 1956232, 276854, 26377563, 26377558]",nike junior mercurialx vapor xi ronaldo ic verde volt hasta bianco scarpe campi coperti,,,"[10264518, 970734, 42350513, 2020857, 7253800, 64835061, 672162, 29832147, 1057445]",nike junior mercurialx pro ic nero oro metallic rosso chilling proximo scarpe campi coperti,,,0,,,,,,,,,,,,,,,,Portuguese,,,,Brazil,negative,film,,Bruno Garcia,,,,,,,,,,,,,,,,,,,,,,New York City,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,romance film,,,,,,,,,,,,,,,,,,,,,,,,,,,,Globo Filmes,,,,,,,,,,,,,,,,,,,,,,,bridge,,,,,Downtown Filmes,,,,,,,,,,,,,,,,,,,,New York City,,,,,,,,,,,,,,,,,,,,,,Roberto Santucci,,,,color,,,,,,,,,,,,,,,,language,,,,Ceará,,credit,,film actor,,,,,,,,,,,,,,,,,,,,,,Brooklyn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,film genre,,,,,,,,,,,,,,,,,,,,,,,,,,,,film production company,,,,,,,,,,,,,,,,,,,,,,,shaft,,,,,film production company,,,,,,,,,,,,,,,,,,,,Zona Sul,,,,,,,,,,,,,,,,,,,,,,screenwriter,,,,cinematic technique,,,,,,,,,,,,,,,,,,,,Aurora,,,,actor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,art genre,,,,,,,,,,,,,,,,,,,,,,,,,,,,production company,,,,,,,,,,,,,,,,,,,,,,,,,,,,production company,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,writer,,,,technology
1711,"[2603914, 1768464, 7194205, 832487, 1211345, 615137, 19860117, 20109545, 7297957]",therm a rest lumbar pillow nautical blue be fr,,,"[3087281, 4003728, 3926679, 11230358, 3358558, 3002671, 2576418, 5508679, 847802]",nike free run distance man time shoes colour light blue 827115 401 athletic footwear apparel and sports equipment,nike,,0,University of Nashville,,,Rebellion Developments,,,,,lawyer,,,,,,,,,,,United Kingdom,human,video game,,,,,,,,,Helena,,,,,,,,,,,,Williamson County,,,,,,,,,,,,,,,,,,United States of America,,,,,,,,,,,,Gideon,,,,,,,PlayStation Portable,,,,,,Ubisoft,,sports video game,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,computer keyboard,,,,,,,,,,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,university,,,video game developer,,,,,legal professional,,,,,,,,,,,Northern Ireland,human body,,,,,,,,,,,,,,,,,,,,,,Franklin,,,,,,,,,,,,,,,,,,Illinois,,,,,,,,,,,,,,,,,,,operating system,,,,,,video game developer,,video game genre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,numeric keypad,,,,,,,,,,,gender,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,higher education institution,,,organization,,,,,profession,,,,,,,,,,,"Newry, Mourne and Down",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shelby County,,,,,,,,,,,,,,,,,,,computing platform,,,,,,business,,genre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,plus key,,,,,,,,,,,gender,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531,"[724698, 663601, 2702745, 6794726, 240843, 56599233, 444309, 264048, 46049528]"," ""Nike WMNS Air Max BW Ultra (819638-001)""@de",,,"[724698, 663601, 2702745, 6794726, 240843, 56599233, 444309, 264048, 46049528]"," ""Nike WMNS Air Max BW Ultra""@en Ultra Black Pure Platinum White 819638-001 - Purchaze""@en","""Nike""@en",,1,,,,,,,,,,,,,,,,,,,,,studio album,studio album,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Depeche Mode,Depeche Mode,,,,,,,,,,,,,,,,,,,,,,,,,Tim Simenon,Tim Simenon,,,,,It's No Good,Home,,,synth-pop,synth-pop,,,,,,,,,,,English,English,,,,,,,,,,,,,,,,,,,Mute Records,Mute Records,,,,,,,,,,,,,,,Depeche Mode's albums in chronological order,Depeche Mode's albums in chronological order,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ultra,Ultra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,music producer,record producer,,,,,single,song,,,music genre,music genre,,,,,,,,,,,language,natural language,,,,,,,,,,,,,,,,,,,record label,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,author,audio engineer,,,,,release,literary work,,,genre,art genre,,,,,,,,,,,,human language,,,,,,,,,,,,,,,,,,,music organisation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1674,"[16590705, 17479171, 618329, 53566455, 16250777, 3107638, 7087188, 23647131, 217559]",nike girls air max 2016 gs hyper pink shoes 807237 600,,,"[660030, 4039697, 1166152, 1166150, 6865038, 18668246, 16202837, 16201043, 7286919]",nike air max 2016 black white dark grey mens shoes 806771 001,,,0,,,,,,,,,,,,,,,,,,,United States of America,,film,commune of France,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B. Reeves Eason,,,,,,,,,,silent film,,,,,,,France,,,4:3,,,,,,,,,,,,,,,,,,Universal Studios,,,,,,,Saint-Baudille-et-Pipet,,,,,,,,,,,,,,,,,,,,,Universal Studios,,,arrondissement of Grenoble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B. Reeves Eason,,,,black-and-white,,,,,,,,,,,,,,,,,,,,Missouri,,title sequence,commune of France with specific status,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,film actor,,,,,,,,,,genre,,,,,,,French Southern and Antarctic Lands,,,aspect ratio,,,,,,,,,,,,,,,,,,film studio,,,,,,,delegated commune,,,,,,,,,,,,,,,,,,,,,film production company,,,Mions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,screenwriter,,,,color,,,,,,,,,,,,,,,,,,,,Pettis County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,actor,,,,,,,,,,class,,,,,,,Adélie Land,,,format,,,,,,,,,,,,,,,,,,media studio facility,,,,,,,administrative territorial entity of France,,,,,,,,,,,,,,,,,,,,,production company,,,Saint-Pierre-de-Chandieu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,writer,,,,absorbed or reflected object light,
1995,[64722574],nike air max 90 mesh bg damskie m skie i dzieci ce darmowa dostawa sizeer,,,"[1130577, 660030, 1129480, 30749736, 4140943, 6675972, 5187395, 3944952, 1284125]",nike air max 90 essential medium olive mens shoes 537384 201,,,0,,,,,,,,,,,,,,,,,,,,,clinical trial,business,,,,,,,,,,,,,,,,,,"Quiksilver, Inc.",,,,,,,,,,,,,,,,,,,,joint-stock company,,,,,,,,,,,,,,,,,,,,,,Ken Block,,,,,,,,,,,Sweden,,,,,,,,,,,,,shoe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Quiksilver, Inc.",,,,,,,,,,,,,,,,,,,,,,,,,,,,Huntington Beach,,,,,,,,,,,,,,,,,,,,,,,,,,,Monitoring in clinical trials,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,type of business entity,,,,,,,,,,,,,,,,,,,,,,stunt performer,,,,,,,,,,,Drenthe,,,,,,,,,,,,,type of sport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,filmmaking occupation,,,,,,,,,,,Coevorden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
571,"[17490827, 3051450, 1216153, 8031301, 1398007, 52456689, 55984341, 27480997, 23044679]",gel lyte women s sneakers asics tiger,,,"[41177, 30337268, 26354311, 5595931, 64776870, 64776944, 2491502, 2342050, 3413919]",asics tiger gel lyte iii granite pack black chilli mens shoes h6b2l 9024,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,oil paint,moonstone,,,,,,,,,,,,,,,,,,,,,,,,radioactivity,,,,,,,,,,,,,,,,,,,,,genre art,,,,,,,,,,,,,,Paul Sérusier,,,,,,,,,,,natural building material,Musée d'Orsay,,,,,Paulys Realenzyklopädie der klassischen Altertumswissenschaft,,,,,,,,,,,,,,,,,,,,,river,,,,,,,,,,,,Musée d'Orsay,,,,,,,,,,,,,,,granite,,,,,,,,,,,,,,Rock of the year,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,painting material,mineral variety,,,,,,,,,,,,,,,,,,,,,,,,branch of physics,,,,,,,,,,,,,,,,,,,,,art genre,,,,,,,,,,,,,,painter,,,,,,,,,,,,art museum,,,,,RE:Zweite Reihe,,,,,,,,,,,,,,,,,,,,,water,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,award,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,class,,,,,,,,,,,,,,,,,,,,,,,,branch of science,,,,,,,,,,,,,,,,,,,,,genre,,,,,,,,,,,,,,,,,,,,,,,,,,museum of culture,,,,,book series,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,class of award,,,,,,,,,,
