,Key_a,title_a,brand_a,price_a,Key_b,title_b,brand_b,price_b,label,69_a,69_b,178_a,178_b,306_a,306_b,449_a,449_b,106_a,106_b,641_a,641_b,725_a,725_b,364_a,364_b,2321_a,2321_b,495_a,495_b,31_a,31_b,161_a,161_b,681_a,681_b,747_a,747_b,1830_a,1830_b,20_a,20_b,2670_a,2670_b,463_a,463_b,710_a,710_b,749_a,749_b,186_a,186_b,19_a,19_b,840_a,840_b,39_a,39_b,793_a,793_b,175_a,175_b,734_a,734_b,1344_a,1344_b,1412_a,1412_b,1454_a,1454_b,27_a,27_b,101_a,101_b,1552_a,1552_b,155_a,155_b,58_a,58_b,344_a,344_b,735_a,735_b,1073_a,1073_b,162_a,162_b,400_a,400_b,112_a,112_b,658_a,658_b,123_a,123_b,136_a,136_b,366_a,366_b,144_a,144_b,17_a,17_b,1040_a,1040_b,2061_a,2061_b,407_a,407_b,170_a,170_b,86_a,86_b,1056_a,1056_b,54_a,54_b,674_a,674_b,279_a,279_b,195_a,195_b,272_a,272_b,1343_a,1343_b,264_a,264_b,47_a,47_b,277_a,277_b,479_a,479_b,1411_a,1411_b,1923_a,1923_b,40_a,40_b,355_a,355_b,361_a,361_b,21_a,21_b,180_a,180_b,1346_a,1346_b,750_a,750_b,131_a,131_b,275_a,275_b,437_a,437_b,276_a,276_b,137_a,137_b,127_a,127_b,179_a,179_b,527_a,527_b,50_a,50_b,915_a,915_b,1889_a,1889_b,2860_a,2860_b,408_a,408_b,1441_a,1441_b,452_a,452_b,1072_a,1072_b,156_a,156_b,166_a,166_b,859_a,859_b,159_a,159_b,57_a,57_b,921_a,921_b,462_a,462_b,69_31_a,69_31_b,178_31_a,178_31_b,306_527_a,306_527_b,449_31_a,449_31_b,106_31_a,106_31_b,641_31_a,641_31_b,725_106_a,725_106_b,364_31_a,364_31_b,2321_1344_a,2321_1344_b,495_150_a,495_150_b,31_527_a,31_527_b,161_106_a,161_106_b,681_31_a,681_31_b,747_31_a,747_31_b,1830_31_a,1830_31_b,20_150_a,20_150_b,2670_527_a,2670_527_b,463_527_a,463_527_b,710_1344_a,710_1344_b,749_527_a,749_527_b,186_31_a,186_31_b,19_150_a,19_150_b,840_150_a,840_150_b,39_31_a,39_31_b,793_31_a,793_31_b,175_106_a,175_106_b,734_31_a,734_31_b,1344_527_a,1344_527_b,1412_31_a,1412_31_b,1454_31_a,1454_31_b,27_150_a,27_150_b,101_31_a,101_31_b,1552_31_a,1552_31_b,155_31_a,155_31_b,58_106_a,58_106_b,344_106_a,344_106_b,735_31_a,735_31_b,1073_31_a,1073_31_b,162_106_a,162_106_b,400_31_a,400_31_b,112_106_a,112_106_b,658_31_a,658_31_b,123_31_a,123_31_b,136_31_a,136_31_b,366_31_a,366_31_b,144_31_a,144_31_b,17_150_a,17_150_b,1040_106_a,1040_106_b,2061_31_a,2061_31_b,407_31_a,407_31_b,170_106_a,170_106_b,86_106_a,86_106_b,1056_31_a,1056_31_b,54_31_a,54_31_b,674_31_a,674_31_b,279_527_a,279_527_b,195_31_a,195_31_b,272_31_a,272_31_b,1343_527_a,1343_527_b,264_31_a,264_31_b,47_31_a,47_31_b,277_31_a,277_31_b,479_527_a,479_527_b,1411_31_a,1411_31_b,1923_527_a,1923_527_b,40_31_a,40_31_b,355_31_a,355_31_b,361_527_a,361_527_b,21_31_a,21_31_b,180_527_a,180_527_b,1346_1344_a,1346_1344_b,750_31_a,750_31_b,131_150_a,131_150_b,275_31_a,275_31_b,437_31_a,437_31_b,276_150_a,276_150_b,137_150_a,137_150_b,127_150_a,127_150_b,179_527_a,179_527_b,527_1344_a,527_1344_b,50_106_a,50_106_b,915_150_a,915_150_b,1889_527_a,1889_527_b,2860_31_a,2860_31_b,408_31_a,408_31_b,1441_527_a,1441_527_b,452_31_a,452_31_b,1072_31_a,1072_31_b,156_31_a,156_31_b,166_31_a,166_31_b,859_31_a,859_31_b,159_150_a,159_150_b,57_106_a,57_106_b,921_31_a,921_31_b,462_31_a,462_31_b,69_31_279_a,69_31_279_b,178_31_279_a,178_31_279_b,306_527_31_a,306_527_31_b,449_31_279_a,449_31_279_b,106_31_279_a,106_31_279_b,641_31_1889_a,641_31_1889_b,725_106_279_a,725_106_279_b,364_31_279_a,364_31_279_b,2321_1344_527_a,2321_1344_527_b,495_150_150_a,495_150_150_b,31_527_1346_a,31_527_1346_b,161_106_279_a,161_106_279_b,681_31_279_a,681_31_279_b,747_31_1889_a,747_31_1889_b,1830_31_279_a,1830_31_279_b,20_150_131_a,20_150_131_b,2670_527_279_a,2670_527_279_b,463_527_31_a,463_527_31_b,710_1344_710_a,710_1344_710_b,749_527_1830_a,749_527_1830_b,186_31_279_a,186_31_279_b,19_150_150_a,19_150_150_b,840_150_150_a,840_150_150_b,39_31_1889_a,39_31_1889_b,793_31_279_a,793_31_279_b,175_106_279_a,175_106_279_b,734_31_279_a,734_31_279_b,1344_527_710_a,1344_527_710_b,1412_31_279_a,1412_31_279_b,1454_31_17_a,1454_31_17_b,27_150_150_a,27_150_150_b,101_31_460_a,101_31_460_b,1552_31_279_a,1552_31_279_b,155_31_527_a,155_31_527_b,58_106_279_a,58_106_279_b,344_106_279_a,344_106_279_b,735_31_279_a,735_31_279_b,1073_31_279_a,1073_31_279_b,162_106_279_a,162_106_279_b,400_31_279_a,400_31_279_b,112_106_31_a,112_106_31_b,658_31_279_a,658_31_279_b,123_31_279_a,123_31_279_b,136_31_279_a,136_31_279_b,366_31_279_a,366_31_279_b,144_31_279_a,144_31_279_b,17_150_150_a,17_150_150_b,1040_106_279_a,1040_106_279_b,2061_31_279_a,2061_31_279_b,407_31_279_a,407_31_279_b,170_106_279_a,170_106_279_b,86_106_279_a,86_106_279_b,1056_31_460_a,1056_31_460_b,54_31_279_a,54_31_279_b,674_31_279_a,674_31_279_b,279_527_279_a,279_527_279_b,195_31_279_a,195_31_279_b,272_31_279_a,272_31_279_b,1343_527_31_a,1343_527_31_b,264_31_279_a,264_31_279_b,47_31_279_a,47_31_279_b,277_31_279_a,277_31_279_b,479_527_527_a,479_527_527_b,1411_31_527_a,1411_31_527_b,1923_527_106_a,1923_527_106_b,40_31_5869_a,40_31_5869_b,355_31_279_a,355_31_279_b,361_527_710_a,361_527_710_b,21_31_1889_a,21_31_1889_b,180_527_150_a,180_527_150_b,1346_1344_710_a,1346_1344_710_b,750_31_279_a,750_31_279_b,131_150_47_a,131_150_47_b,275_31_279_a,275_31_279_b,437_31_279_a,437_31_279_b,276_150_1830_a,276_150_1830_b,137_150_150_a,137_150_150_b,127_150_150_a,127_150_150_b,179_527_527_a,179_527_527_b,527_1344_527_a,527_1344_527_b,50_106_279_a,50_106_279_b,915_150_150_a,915_150_150_b,1889_527_527_a,1889_527_527_b,2860_31_279_a,2860_31_279_b,408_31_279_a,408_31_279_b,1441_527_527_a,1441_527_527_b,452_31_460_a,452_31_460_b,1072_31_279_a,1072_31_279_b,156_31_527_a,156_31_527_b,166_31_527_a,166_31_527_b,859_31_279_a,859_31_279_b,159_150_31_a,159_150_31_b,57_106_279_a,57_106_279_b,921_31_279_a,921_31_279_b,462_31_279_a,462_31_279_b
1180,"[13632727, 984821, 446204, 2585195]",nike magista onda ic comprare e offerta su goalinn,nike,,"[1130577, 2020857, 739125, 1991104, 2387749, 2529207, 2823774, 1778959, 1315644]",nike tiempo legacy indoor neo turq white hyper crimson futsal shoes soccer cleats 631522 418,,,0,,,,,,,Rede Globo,,,,,,,,Brazilian Portuguese,,,,Brazil,,television series,enterprise,Alinne Moraes,,,,,,,,,,,,,,,,,"Quiksilver, Inc.",,,,,,,,,,,,,,,,,,,,joint-stock company,,,,,,,,,,,,,,,,,,,,,,Ken Block,,,,,telenovela,,,,,,,,,,,,,,,,Lulu Santos,,,shoe,,,,,,,,,,,,,Som Livre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Quiksilver, Inc.",,,,,,,Florianópolis,,,,,,,,,,,,,,,,,,,,,Huntington Beach,,,surfing,,,,,,,,,,television network,,,,,,,,dialect,,,,Pernambuco,,,,actor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,type of business entity,,,,,,,,,,,,,,,,,,,,,,stunt performer,,,,,television genre,,,,,,,,,,,,,,,,record producer,,,type of sport,,,,,,,,,,,,,record label,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,type of sport,,,,,,,,,,broadcast network,,,,,,,,idiom,,,,Fernando de Noronha,,,,artist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,filmmaking occupation,,,,,genre,,,,,,,,,,,,,,,,musician,,,,,,,,,,,,,,,,record company,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,class,,,
1181,"[13632727, 984821, 446204, 2585195]",nike magista onda ic goalinn,nike,,"[2020857, 937351, 1991104, 2529207, 1778959, 16671192, 739125, 1315644, 613088]",nike hypervenomx proximo ic the soccer factory,,,0,,,,Konami,,,Rede Globo,,,,,association football,,,Brazilian Portuguese,,,,Brazil,Japan,television series,video game,Louise Cardoso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PlayStation,,,,,,Konami,telenovela,sports video game,,,,,,,,,,,,,,,Lulu Santos,Michiru Yamane,,,,,,,,,,,,,,,Som Livre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pro Evolution Soccer,,,,,Florianópolis,,,Pro Evolution Soccer,,,,,,,,,,,,,,,,,,,,,surfing,association football,,,,,,video game developer,,,television network,,,,,type of sport,,,dialect,,,,Pará,Iwate Prefecture,,,actor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,video game console model,,,,,,holding company,television genre,video game genre,,,,,,,,,,,,,,,guitarist,musician,,,,,,,,,,,,,,,record label,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,type of sport,type of sport,,,,,,organization,,,broadcast network,,,,,sport,,,lect,,,,Breves,,,,artist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,business,genre,genre,,,,,,,,,,,,,,,instrumentalist,performing artist,,,,,,,,,,,,,,,trade name,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,class,class,,
1182,"[13632727, 984821, 446204, 2585195]",nike magista onda ic comprar y ofertas en goalinn,nike,,"[407275, 15042276, 18394365, 20646860, 862245, 68828046, 4115844, 406704, 405497]",nike sportswear air footscape magista flyknit rojo negro dorado zapatillas para hombre,,,0,,,,,,,Rede Globo,TV Tokyo,,,,,,,Brazilian Portuguese,Japanese,,,Brazil,Japan,television series,anime television series,Laura Cardoso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,telenovela,shōnen,,,,,,,,,,,,Japanese,,,Lulu Santos,,,,,,,,,,,,,,,,Som Livre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oh! great,Florianópolis,,,,,,,,,,,,,,,,,,,,,,,,surfing,sport,,,,,,,,,television network,television station,,,,,,,dialect,language,,,Rio Grande do Norte,Kōchi Prefecture,,,television actor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,television genre,anime and manga genre,,,,,,,,,,,,language,,,singer,,,,,,,,,,,,,,,,record label,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mangaka,,,,,,,,,,,,,,,,,,,,,,,,,type of sport,academic discipline,,,,,,,,,broadcast network,business,,,,,,,idiom,,,,Assu,Tosa District,,,actor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,genre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,record company,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,comics artist,,,,,,,,,,,,,,,,,,,,,,,,,class,specialty,,
1183,"[17493275, 2628556, 1069901, 794586, 157064, 12257149, 358868, 131390, 29233]",puma speed 300 ignite blanc bleu atomique rouge chaussures pour homme,,,"[5262520, 3341498, 7034804, 483915, 165023, 60517466, 1990127, 1990165, 448969]",nike zoom speed tr3 azul blanco negro zapatillas de entrenamiento,,,0,,,,,,,,,,singer,,,,,,,,,France,,,human,,,,,,,,,,Bandung,,,,,,,,,oil paint,,,Bandung,,,,,,,,,,,,,,Indonesian,,,,Indonesia,,,,,,,,,,,,Nike,,,,,,,,,,,,,,pop rock,,,,,,,,,,,,,Eugène Delacroix,,,,,,,,,,,,Musée d'Orsay,,,,,,,,,,,,,,,,,,,,,,,,,female,Felidae,,,,,,,,,,,,Musée d'Orsay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,profession,,,,,,,,,Saint Martin,,,human body,,,,,,,,,,Cibiru,,,,,,,,,painting material,,,Cibiru,,,,,,,,,,,,,,language,,,,Riau,,,,,,,,,,,,,,,,,,,,,,,,,,musical form,,,,,,,,,,,,,artist,,,,,,,,,,,,art museum,,,,,,,,,,,,,,,,,,,,,,,,,gender,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,occupation,,,,,,,,,,,,,,,,,,,,,,Bandung,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bengkalis,,,,,,,,,,,,,,,,,,,,,,,,,,aspect of music,,,,,,,,,,,,,creator,,,,,,,,,,,,building,,,,,,,,,,,,,,,,,,,,,,,,,grammatical gender,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1184,"[17493275, 2628556, 1069901, 794586, 157064, 12257149, 358868, 131390, 29233]",puma speed 300 ignite bianco blu atomic rosso blast scarpe uomo,,,"[3596407, 64656579, 52303067, 52303131, 52302954, 52303000, 52302985, 52303081, 52303186]",train speed 4 nike 843937 002 everysize com,nike,,0,,,,,,,,,,,,,,,,Italian,,,France,Italy,,film,,Ignazio Leone,,,,,,,,,,,,,,,,,oil paint,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vittorio Metz,,,,,,,,,,,,,,,,,,science fiction film,,,,,,,,,,,,,Eugène Delacroix,,,Lallo Gori,,,,,,,,,Musée d'Orsay,,,,,,,,,,,,,,,,,,,,,,,,,,trunk,,,,,,,,,,,,Musée d'Orsay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lucio Fulci,,,,black-and-white,,,,,,,,,,,,,,,,pro-drop language,,,French Polynesia,Lazio,,film frame,,television presenter,,,,,,,,,,,,,,,,,painting material,,,,,,,,,,,,,,,,,,,,,,,,,,,,,film director,,,,,,,,,,,,,,,,,,film genre,,,,,,,,,,,,,painter,,,film score composer,,,,,,,,,art museum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,screenwriter,,,,color,,,,,,,,,,,,,,,,language,,,Hikueru,Province of Rieti,,,,presenter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,director,,,,,,,,,,,,,,,,,,art genre,,,,,,,,,,,,,,,,composer,,,,,,,,,building,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,writer,,,,optical phenomenon
1185,"[3683691, 976823, 2440383, 882028, 286820, 20972620, 18148633, 948456, 2909706]",puma speed 300 ignite white atomic blue red blast mens shoes,,,"[52303067, 52302954, 52303131, 52303013, 52303186, 52303081, 52303168, 52303000, 52302985]",puma ignite v2 negro asfalto rojo plateado zapatillas de correr,,,0,,,,,,,,,,,,,,,Italian,,,,Italy,Brazil,film,,Massimo Vanni,,,,,,,,,,,,,,,,,,,oil paint,,,United States of America,,,,,,,,,,,,,,,,,,,,,,,,Enzo G. Castellari,,Sergio D'Offizi,,,,,,Achille Manzotti,,,,,,,,,,science fiction film,history painting,,,,,,Brazil,,,,,,,,,Maurizio De Angelis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,flower,,,,,,,,,,,,Museu Paulista,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enzo G. Castellari,,,,color,,,,,,,,,,,,,,,,pro-drop language,,,,Piedmont,Mato Grosso do Sul,credit,,actor,,,,,,,,,,,,,,,,,,,painting material,,,Maine,,,,,,,,,,,,,,,,,,,,,,,,actor,,cinematographer,,,,,,record producer,,,,,,,,,,film genre,genre of painting,,,,,,Piauí,,,,,,,,,singer-songwriter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,androecium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,film editor,,,,color scheme,,,,,,,,,,,,,,,,language,,,,Province of Vercelli,Corguinho,,,artist,,,,,,,,,,,,,,,,,,,,,,Oxford County,,,,,,,,,,,,,,,,,,,,,,,,artist,,camera operator,,,,,,producer,,,,,,,,,,art genre,,,,,,,Várzea Grande,,,,,,,,,singer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,color,
1186,"[5089308, 696278, 679172, 52302954, 61993053, 52303067, 52303152, 52303000, 52302985]",wmns air max bw ultra nike 819638 001 everysize com,nike,,"[2415656, 886286, 30315607, 17031641, 2415569, 4220731, 231682, 539794, 17182579]",nike air max thea ultra fk 881175 002 sneakers for women upclassics,nike,,0,,,,,,,,,,,,,,,Tamil,,,,India,,film,female given name,Prasanna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,drama film,,,,,,,,,,,,,Dutch,,,Deva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thea,,,,,,,,,,,,,,,,,,,T. P. Gajendran,,,,,,,,,,,,,,,,,,,,modern language,,,,Gujarat,,motion picture credits,,film actor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,film genre,,,,,,,,,,,,,modern language,,,actor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,film director,,,,,,,,,,,,,,,,,,,,human language,,,,Dahod district,,,,actor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,art genre,,,,,,,,,,,,,human language,,,artist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,director,,,,,
1187,"[16202837, 16201043, 579455, 7994726, 7994725, 275326, 23444, 11316060, 2882477]",nike wmns air max bw ultra black pure platinum white 819638 001 purchaze,nike,,"[2415656, 886286, 30315607, 4220731, 3990167, 16227993, 17031641, 7777214, 2415569]",nike sportswear womens air max thea ultra flyknit pure platinum shoes 881175 002,,,0,,,,,,,,,,,,,,,Cantonese,,,,Hong Kong,,film,female given name,Andy Lau,,,,,,,,,,,,,,,,,,,,,,Paris,,,,,,,,,,,,,,,,,,,,,,,,,,Andrew Lau,,,,,,,,,,,,,,,,crime film,,,,,,,,,,,,,Dutch,,,Les Gock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paris,,,Thea,,,,,,,,,,,,,,,,,,,Ronny Yu,,,,color,,,,,,,,,,,,,,,,dialect,,,,Wan Chai District,,credit,,television presenter,,,,,,,,,,,,,,,,,,,,,,10th arrondissement of Paris,,,,,,,,,,,,,,,,,,,,,,,,,,film director,,,,,,,,,,,,,,,,film genre,,,,,,,,,,,,,modern language,,,businessperson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10th arrondissement of Paris,,,,,,,,,,,,,,,,,,,,,,film director,,,,cinematic technique,,,,,,,,,,,,,,,,idiom,,,,,,,,media professional,,,,,,,,,,,,,,,,,,,,,,Hôpital-Saint-Louis,,,,,,,,,,,,,,,,,,,,,,,,,,director,,,,,,,,,,,,,,,,art genre,,,,,,,,,,,,,human language,,,professional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saint-Vincent-de-Paul,,,,,,,,,,,,,,,,,,,,,,director,,,,artistic technique,
1188,"[5089308, 64653347, 696278, 679172, 52302954, 61993053, 52303067, 52303152, 52303000]",wmns air max bw ultra nike 819638 001 everysize com,nike,,"[3594822, 2000400, 1952952, 3549732, 16995784, 3505469, 727219, 1289727, 18343261]",nike sportswear air max 90 ultra moire bleu marine blanc chaussures pour homme,,,0,,,,,,,,,,,,cycle sport,,,Tamil,French,,,India,France,film,film,Prasanna,Nancy Holloway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,drama film,documentary film,,,,,,,,,,,,,,,Deva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T. P. Gajendran,Claude Lelouch,,cycling,,,,,,,,,,,,,,type of sport,,,language,language,,,Kerala,Hauts-de-France,motion picture credits,credit,film actor,actor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,film genre,film genre,,,,,,,,,,,,,,,actor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,actor,screenwriter,,,,,,,,,,,,,,,,sport,,,,,,,,Oise,,,actor,artist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,art genre,art genre,,,,,,,,,,,,,,,artist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,artist,writer,,,,
1189,"[22132443, 4096519, 32859429, 197968, 796293, 4563532, 359303, 2063591, 465774]",pantaloni nike sportswear tech fleece erica carbone abbigliamento uomo,,,"[7881976, 7881975, 12124695, 1783741, 8773812, 5244919, 6095519, 5351403, 5351396]",nike free run blanco negro zapatillas para hombre,,,0,,,,,,,,,,,road bicycle racing,,,,,Spanish,,,,Argentina,,film,,Miguel Ligero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Francis Boeniger,,,,,,,,,,,,,,,,drama film,,,,,United States of America,,,,,,,,,,,Tito Ribero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Holowesko-Citadel-Hincapie Sportswear,,,,,,,,,,,,,,,,,,,,,,,,Joseph Lewis,,,,,,,,,,,,,,,,,,,,,,,,,,,Carlos Rinaldi,,,,black-and-white,,,,,,,,,,,sports discipline,,,,,language,,,,Córdoba Province,,trailer,,television actor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,photographer,,,,,,,,,,,,,,,,film genre,,,,,Georgia,,,,,,,,,,,composer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Holowesko-Citadel-Hincapie Sportswear 2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,film editor,,,,color,,,,,,,,,,,sport,,,,,,,,,Colón Department,,,,actor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,visual artist,,,,,,,,,,,,,,,,art genre,,,,,Pickens County,,,,,,,,,,,musician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,absorbed or reflected object light
1190,"[4096519, 22132443, 32859429, 521406, 796293, 4563532, 306572, 197968, 3572131]",nike sportswear tech fleece pant carbon heather mens clothing black 832120 091,,,"[1130577, 6675972, 3944952, 30749736, 1129480, 5245289, 886739, 4140943, 4927714]",nike free run white black mens shoes,,,0,,,,,,,,,,,,,,,English,,,,Canada,,television film,enterprise,Tom Butler,,,,,,,,,,,,,,,,,"Quiksilver, Inc.",,,,,,,,,,,,,,,,,,,,joint-stock company,,,,,,,,,,,,,,,,,,,,,,Ken Block,,,,,,,,,,,,,,,,,English,,,,,,,shoe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USA Network,,,,,,,,,,,,,"Quiksilver, Inc.",,,,,,,,,,,,,,,,,,,,,,,,,,,,Huntington Beach,Al Waxman,,,,,,,,,,,,,,,,,,,,natural language,,,,Prince Edward Island,,,,theater director,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,type of business entity,,,,,,,,,,,,,,,,,,,,,,rally driver,,,,,,,,,,,,,,,,,modern language,,,,,,,type of sport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cable channel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,actor,,,,,,,,,,,,,,,,,,,,human language,,,,,,,,theatrical occupation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,profession,,,,,,,,,,,,,,,,,human language,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,television channel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,artist,,,,,
